X,Time
270,09/04/2014 10:46:47
360,09/04/2014 10:47:30
470,09/04/2014 10:48:22
560,09/04/2014 10:49:13
680,09/04/2014 10:50:08
790,09/04/2014 10:51:06
925,09/04/2014 10:52:12
1040,09/04/2014 10:53:08
1170,09/04/2014 10:54:15
1315,09/04/2014 10:55:27
1400,09/04/2014 10:56:09
1480,09/04/2014 10:56:49
